City_ID,City,Country,Max Temp,Weather Condition,Lat,Lng,Hotel Name
599,Marsh Harbour,BS,79.0,overcast clouds,26.5412,-77.0636,Abaco Beach Resort
605,Grand-Bourg,GP,75.15,clear sky,15.8835,-61.3148,Coco Beach Resort
607,Luang Prabang,LA,75.16,mist,19.8856,102.1347,The Apsara
609,Kirakira,SB,87.17,scattered clouds,-10.4544,161.9205,SanBiz Lodge
615,Niquero,CU,80.26,broken clouds,20.0431,-77.5828,Islazul Niquero
617,Honiara,SB,87.98,light rain,-9.4333,159.95,Heritage Park Hotel
625,Caraballeda,VE,79.38,broken clouds,10.6112,-66.8522,Hotel 15 Letras
626,Ures,MX,79.09,clear sky,29.4333,-110.4,Hotel HACIENDA San Francisco
631,Hinche,HT,80.02,scattered clouds,19.15,-72.0167,«Petites Soeurs de l'Incarnation»
632,Luganville,VU,84.43,few clouds,-15.5333,167.1667,The Espiritu Hotel
639,Kulhudhuffushi,MV,81.61,overcast clouds,6.6221,73.07,Haajy Guest House 1
644,Beterou,BJ,75.45,broken clouds,9.1992,2.2586,Monastère de Kokoubou
645,Buritis,BR,77.7,broken clouds,-15.6178,-46.4233,Hotel Rainha do Vale
646,Tiarei,PF,82.42,few clouds,-17.5333,-149.3333,Le Rocher de Tahiti
651,Port Blair,IN,78.84,broken clouds,11.6667,92.75,"Welcomhotel By ITC Hotels, Bay Island, Port Blair"
652,Saint-Georges,GD,78.48,few clouds,12.0564,-61.7485,Radisson Grenada Beach Resort
658,Sokoni,TZ,78.98,broken clouds,-6.4333,39.55,Ujamaa Beach Resort
663,Kavaratti,IN,81.93,overcast clouds,10.5669,72.642,Hotels in Lakshadweep Islands
667,Tautira,PF,82.42,broken clouds,-17.7333,-149.15,Pension Oaoa
671,Pangai,TO,80.71,broken clouds,-19.8,-174.35,Ha'apai Beach Resort
672,Digha,IN,76.12,clear sky,21.6833,87.55,Khoniker Atithi
677,Pakxan,LA,80.13,scattered clouds,18.3778,103.6601,Kong Kham Pheng Guesthouse
681,Binabalian,PH,81.57,overcast clouds,16.4202,119.9279,Sundowners Vacation Villas
683,Turbat,PK,76.95,clear sky,26.0023,63.044,Mubashar Quarters
685,Nishihara,JP,78.46,broken clouds,26.1842,127.7558,Minshuku Agaihama
